make-id,model-id,site-id,model-name,make-name
17200,17200-118,UK,V 200,Mercedes-Benz
17200,17200-119,UK,V 220,Mercedes-Benz
17200,17200-120,UK,V 230,Mercedes-Benz
17200,17200-121,UK,V 280,Mercedes-Benz
17200,17200-122,UK,Vaneo,Mercedes-Benz
17200,17200-123,UK,Vario,Mercedes-Benz
17200,17200-124,UK,Viano,Mercedes-Benz
17200,17200-125,UK,Vito,Mercedes-Benz
17200,17200-126,UK,190,Mercedes-Benz
17200,17200-127,UK,200,Mercedes-Benz
17200,17200-128,UK,220,Mercedes-Benz
17200,17200-129,UK,230,Mercedes-Benz
17200,17200-130,UK,240,Mercedes-Benz
17200,17200-131,UK,250,Mercedes-Benz
17200,17200-132,UK,260,Mercedes-Benz
17200,17200-133,UK,270,Mercedes-Benz
17200,17200-134,UK,280,Mercedes-Benz
17200,17200-135,UK,290,Mercedes-Benz
17200,17200-136,UK,300,Mercedes-Benz
17200,17200-137,UK,320,Mercedes-Benz
17200,17200-138,UK,350,Mercedes-Benz
17200,17200-139,UK,380,Mercedes-Benz
17200,17200-140,UK,400,Mercedes-Benz
17200,17200-141,UK,416,Mercedes-Benz
17200,17200-142,UK,420,Mercedes-Benz
17200,17200-143,UK,450,Mercedes-Benz
17200,17200-144,UK,500,Mercedes-Benz
17200,17200-145,UK,560,Mercedes-Benz
17200,17200-146,UK,600 Series,Mercedes-Benz
17200,17200-147,UK,CLS 320,Mercedes-Benz
17200,17200-148,UK,CLS 350,Mercedes-Benz
17200,17200-149,UK,CLS 500,Mercedes-Benz
17200,17200-150,UK,CLS 55 AMG,Mercedes-Benz
17200,17200-151,UK,G 240,Mercedes-Benz
17200,17200-152,UK,G 230,Mercedes-Benz
17200,17200-153,UK,G 250,Mercedes-Benz
17200,17200-154,UK,G 270,Mercedes-Benz
17200,17200-155,UK,G 280,Mercedes-Benz
17200,17200-156,UK,G 290,Mercedes-Benz
17200,17200-157,UK,G 300,Mercedes-Benz
17200,17200-158,UK,G 320,Mercedes-Benz
17200,17200-159,UK,G 400,Mercedes-Benz
17200,17200-160,UK,G 350,Mercedes-Benz
17200,17200-161,UK,G 500,Mercedes-Benz
17200,17200-162,UK,ML 63 AMG,Mercedes-Benz
17200,17200-163,UK,SL 60 AMG,Mercedes-Benz
17200,17200-164,UK,SL 70 AMG,Mercedes-Benz
17200,17200-165,UK,SL 73 AMG,Mercedes-Benz
17200,17200-167,UK,CE 220,Mercedes-Benz
17200,17200-168,UK,CLK 200,Mercedes-Benz
17200,17200-169,UK,CLK 220,Mercedes-Benz
17200,17200-170,UK,CLK 280,Mercedes-Benz
17200,17200-171,UK,CLK 320,Mercedes-Benz
17200,17200-172,UK,CLK 350,Mercedes-Benz
17200,17200-173,UK,CLK 430,Mercedes-Benz
17200,17200-174,UK,CLK 500,Mercedes-Benz
17200,17200-176,UK,CLS 63 AMG,Mercedes-Benz
17200,17200-177,UK,E 50,Mercedes-Benz
17200,17200-178,UK,E 55,Mercedes-Benz
17200,17200-179,UK,E 63 AMG,Mercedes-Benz
17200,17200-180,UK,GL 320,Mercedes-Benz
17200,17200-181,UK,GL 420,Mercedes-Benz
17200,17200-182,UK,GL 450,Mercedes-Benz
17200,17200-183,UK,GL 500,Mercedes-Benz
17200,17200-184,UK,R 63 AMG,Mercedes-Benz
17200,17200-185,UK,S 260,Mercedes-Benz
17200,17200-186,UK,CLK 230,Mercedes-Benz
17200,17200-187,UK,CLK 240,Mercedes-Benz
17200,17200-188,UK,CLK 270,Mercedes-Benz
17200,17200-189,UK,CLK 63 AMG,Mercedes-Benz
17200,17200-190,UK,R 280,Mercedes-Benz
17200,17200-191,UK,S 450,Mercedes-Benz
17200,17200-192,UK,ML 420,Mercedes-Benz
17200,17200-193,UK,S 550,Mercedes-Benz
17200,17200-194,UK,S 63 AMG,Mercedes-Benz
17200,17200-201,UK,CLS-Class,Mercedes-Benz
17200,17200-211,UK,GL 55 AMG,Mercedes-Benz
17200,17200-212,UK,GL 63 AMG,Mercedes-Benz
17200,17200-213,UK,CL 63 AMG,Mercedes-Benz
17200,17200-214,UK,C 63 AMG,Mercedes-Benz
17200,17200-215,UK,B 160,Mercedes-Benz
17200,17200-216,UK,C 36,Mercedes-Benz
17200,17200-217,UK,C 43,Mercedes-Benz
17200,17200-218,UK,CLC 160,Mercedes-Benz
17200,17200-219,UK,CLC 180,Mercedes-Benz
17200,17200-220,UK,CLC 200,Mercedes-Benz
17200,17200-221,UK,CLC 220,Mercedes-Benz
17200,17200-222,UK,CLC 230,Mercedes-Benz
17200,17200-223,UK,CLC 350,Mercedes-Benz
17200,17200-224,UK,E 36,Mercedes-Benz
17200,17200-226,UK,GL 350,Mercedes-Benz
17200,17200-227,UK,ML 300,Mercedes-Benz
17200,17200-228,UK,ML 450,Mercedes-Benz
17200,17200-229,UK,R 300,Mercedes-Benz
17200,17200-231,UK,SL 63,Mercedes-Benz
17200,17200-232,UK,SLS,Mercedes-Benz
17200,17200-233,UK,M-Class,Mercedes-Benz
17200,17200-234,UK,A-Class,Mercedes-Benz
17200,17200-235,UK,B-Class,Mercedes-Benz
17200,17200-236,UK,CLA-Class,Mercedes-Benz
17300,17300-1,UK,Other,MG/ MGF
17300,17300-2,UK,MGA,MG/ MGF
17300,17300-3,UK,MGB,MG/ MGF
17300,17300-4,UK,MGF,MG/ MGF
17300,17300-5,UK,TD,MG/ MGF
17300,17300-6,UK,TF,MG/ MGF
17300,17300-7,UK,ZR,MG/ MGF
17300,17300-8,UK,ZS,MG/ MGF
17300,17300-9,UK,ZT,MG/ MGF
17300,17300-10,UK,Midget,MG/ MGF
17300,17300-11,UK,Montego,MG/ MGF
17300,17300-12,UK,RV8,MG/ MGF
17300,17300-13,UK,XPower,MG/ MGF
17300,17300-14,UK,MG 6,MG/ MGF
17400,17400-1,UK,Other,Microcar
17400,17400-2,UK,M-GO,Microcar
17400,17400-3,UK,MC1,Microcar
17400,17400-4,UK,MC2,Microcar
17400,17400-5,UK,Virgo,Microcar
17500,17500-1,UK,Other,Mini
17500,17500-2,UK,1000,Mini
17500,17500-3,UK,1300,Mini
17500,17500-4,UK,Cooper,Mini
17500,17500-6,UK,One,Mini
17500,17500-7,UK,Cooper S,Mini
17500,17500-8,UK,Cooper Clubman,Mini
17500,17500-9,UK,Clubman,Mini
17500,17500-10,UK,Mini Countryman,Mini
17500,17500-11,UK,Mini,Mini
17500,17500-12,UK,Mini Roadster,Mini
17500,17500-13,UK,Mini Paceman,Mini
17700,17700-1,UK,Other,Mitsubishi
17700,17700-2,UK,3000 GT,Mitsubishi
17700,17700-4,UK,Canter,Mitsubishi
17700,17700-5,UK,Carisma,Mitsubishi
17700,17700-6,UK,Colt,Mitsubishi
17700,17700-7,UK,Cordia,Mitsubishi
17700,17700-8,UK,Cosmos,Mitsubishi
17700,17700-9,UK,Eclipse,Mitsubishi
17700,17700-10,UK,Galant,Mitsubishi
17700,17700-12,UK,Grandis,Mitsubishi
17700,17700-13,UK,L200,Mitsubishi
17700,17700-14,UK,L300,Mitsubishi
17700,17700-15,UK,L400,Mitsubishi
17700,17700-16,UK,Lancer,Mitsubishi
17700,17700-17,UK,Montero,Mitsubishi
17700,17700-18,UK,Outlander,Mitsubishi
17700,17700-19,UK,Pajero,Mitsubishi
17700,17700-20,UK,Pajero Pinin,Mitsubishi
17700,17700-22,UK,Santamo,Mitsubishi
17700,17700-23,UK,Sapporo,Mitsubishi
17700,17700-24,UK,Sigma,Mitsubishi
17700,17700-26,UK,Space Gear,Mitsubishi
17700,17700-27,UK,Space Runner,Mitsubishi
17700,17700-28,UK,Space Star,Mitsubishi
17700,17700-29,UK,Space Wagon,Mitsubishi
17700,17700-30,UK,Starion,Mitsubishi
17700,17700-31,UK,Tredia,Mitsubishi
17700,17700-32,UK,Diamante,Mitsubishi
17700,17700-33,UK,Pickup,Mitsubishi
17700,17700-34,UK,Shogun,Mitsubishi
17700,17700-35,UK,Shogun Sport,Mitsubishi
17700,17700-36,UK,FTO,Mitsubishi
17700,17700-37,UK,ASX,Mitsubishi
17700,17700-38,UK,Celeste,Mitsubishi
17700,17700-39,UK,Challenger,Mitsubishi
17700,17700-40,UK,i,Mitsubishi
17700,17700-41,UK,Shogun Pinin,Mitsubishi
17700,17700-42,UK,i-MiEV,Mitsubishi
17700,17700-43,UK,Mirage,Mitsubishi
17900,17900-1,UK,Other,Morgan
17900,17900-2,UK,Aero 8,Morgan
17900,17900-4,UK,Plus 4,Morgan
17900,17900-5,UK,Plus 8,Morgan
17900,17900-6,UK,Roadster,Morgan
17900,17900-7,UK,04-Apr,Morgan
18700,18700-1,UK,Other,Nissan
18700,18700-4,UK,280 ZX,Nissan
18700,18700-5,UK,300 ZX,Nissan
18700,18700-6,UK,350Z,Nissan
18700,18700-7,UK,Almera,Nissan
18700,18700-8,UK,Almera Tino,Nissan
18700,18700-10,UK,Bluebird,Nissan
18700,18700-11,UK,Cabstar,Nissan
18700,18700-12,UK,Cargo,Nissan
18700,18700-13,UK,Cherry,Nissan
18700,18700-14,UK,Frontier,Nissan
18700,18700-15,UK,Interstar,Nissan
18700,18700-16,UK,Pickup,Nissan
18700,18700-17,UK,Kubistar,Nissan
18700,18700-18,UK,Laurel,Nissan
18700,18700-19,UK,Maxima,Nissan
18700,18700-20,UK,Micra,Nissan
18700,18700-21,UK,Murano,Nissan
18700,18700-22,UK,Navara,Nissan
18700,18700-23,UK,Note,Nissan
18700,18700-24,UK,Pathfinder,Nissan
18700,18700-25,UK,Patrol,Nissan
18700,18700-27,UK,Prairie,Nissan
18700,18700-28,UK,Primastar,Nissan
18700,18700-29,UK,Primera,Nissan
18700,18700-30,UK,Quest,Nissan
18700,18700-31,UK,Serena,Nissan
18700,18700-32,UK,Silvia,Nissan
18700,18700-33,UK,Skyline,Nissan
18700,18700-34,UK,Sunny,Nissan
18700,18700-35,UK,Terrano,Nissan
18700,18700-37,UK,Titan,Nissan
18700,18700-38,UK,Trade,Nissan
18700,18700-39,UK,Urvan,Nissan
18700,18700-40,UK,Vanette,Nissan
18700,18700-41,UK,X-Trail,Nissan
18700,18700-42,UK,100 NX,Nissan
18700,18700-43,UK,200 SX,Nissan
18700,18700-44,UK,240 SX,Nissan
18700,18700-45,UK,Altima,Nissan
18700,18700-46,UK,Sentra,Nissan
18700,18700-47,UK,Qashqai,Nissan
18700,18700-48,UK,Tiida,Nissan
18700,18700-49,UK,King,Nissan
18700,18700-50,UK,140J Violet,Nissan
18700,18700-51,UK,160J Violet,Nissan
18700,18700-52,UK,280C,Nissan
18700,18700-53,UK,370Z,Nissan
18700,18700-54,UK,Cube,Nissan
18700,18700-55,UK,GT-R,Nissan
18700,18700-56,UK,Pixo,Nissan
18700,18700-57,UK,Stanza,Nissan
18700,18700-58,UK,Juke,Nissan
18700,18700-59,UK,Leaf,Nissan
18875,18875-1,UK,Other,NSU
18975,18975-1,UK,Other,Oldsmobile
18975,18975-2,UK,Bravada,Oldsmobile
18975,18975-3,UK,Custom Cruiser,Oldsmobile
18975,18975-4,UK,Cutlass,Oldsmobile
18975,18975-5,UK,Delta 88,Oldsmobile
18975,18975-6,UK,Silhouette,Oldsmobile
18975,18975-7,UK,Supreme,Oldsmobile
18975,18975-8,UK,Toronado,Oldsmobile
19000,19000-1,UK,Other,Vauxhall/Opel
19000,19000-2,UK,Agila,Vauxhall/Opel
19000,19000-3,UK,Arena,Vauxhall/Opel
19000,19000-4,UK,Ascona,Vauxhall/Opel
19000,19000-5,UK,Astra,Vauxhall/Opel
19000,19000-6,UK,Calibra,Vauxhall/Opel
19000,19000-7,UK,Campo,Vauxhall/Opel
19000,19000-8,UK,Combo,Vauxhall/Opel
19000,19000-9,UK,Commodore,Vauxhall/Opel
19000,19000-10,UK,Corsa,Vauxhall/Opel
19000,19000-11,UK,Diplomat,Vauxhall/Opel
19000,19000-12,UK,Frontera,Vauxhall/Opel
19000,19000-13,UK,GT,Vauxhall/Opel
19000,19000-14,UK,Kadett,Vauxhall/Opel
19000,19000-15,UK,Manta,Vauxhall/Opel
19000,19000-16,UK,Meriva,Vauxhall/Opel
19000,19000-17,UK,Monterey,Vauxhall/Opel
19000,19000-18,UK,Monza,Vauxhall/Opel
19000,19000-19,UK,Movano,Vauxhall/Opel
19000,19000-20,UK,Omega,Vauxhall/Opel
19000,19000-21,UK,Pick Up Sportscap,Vauxhall/Opel
19000,19000-22,UK,Rekord,Vauxhall/Opel
19000,19000-23,UK,Senator,Vauxhall/Opel
19000,19000-24,UK,Signum,Vauxhall/Opel
19000,19000-25,UK,Sintra,Vauxhall/Opel
19000,19000-26,UK,Speedster,Vauxhall/Opel
19000,19000-27,UK,Tigra,Vauxhall/Opel
19000,19000-29,UK,Vectra,Vauxhall/Opel
19000,19000-30,UK,Vivaro,Vauxhall/Opel
19000,19000-31,UK,Zafira,Vauxhall/Opel
19000,19000-32,UK,Cavalier,Vauxhall/Opel
19000,19000-33,UK,Nova,Vauxhall/Opel
19000,19000-34,UK,Antara,Vauxhall/Opel
19000,19000-35,UK,Carlton,Vauxhall/Opel
19000,19000-36,UK,Insignia,Vauxhall/Opel
19000,19000-37,UK,Monaro,Vauxhall/Opel
19000,19000-38,UK,VXR8,Vauxhall/Opel
19000,19000-39,UK,Belmont,Vauxhall/Opel
19000,19000-40,UK,Chevette,Vauxhall/Opel
19000,19000-41,UK,Lotus Carlton,Vauxhall/Opel
19000,19000-42,UK,Royale,Vauxhall/Opel
19000,19000-43,UK,Viceroy,Vauxhall/Opel
19000,19000-44,UK,VX220,Vauxhall/Opel
19000,19000-45,UK,Astra GTC,Vauxhall/Opel
19000,19000-46,UK,Zafira Tourer,Vauxhall/Opel
19000,19000-47,UK,Ampera,Vauxhall/Opel
19000,19000-48,UK,Mokka,Vauxhall/Opel
19000,19000-49,UK,ADAM,Vauxhall/Opel
19000,19000-50,UK,Cascada,Vauxhall/Opel
19200,19200-1,UK,Other,Perodua
19200,19200-2,UK,Kenari,Perodua
19200,19200-3,UK,Myvi,Perodua
19200,19200-4,UK,Kelisa,Perodua
19200,19200-5,UK,Nippa,Perodua
19300,19300-1,UK,Other,Peugeot
19300,19300-2,UK,1007,Peugeot
19300,19300-3,UK,104,Peugeot
19300,19300-4,UK,106,Peugeot
19300,19300-5,UK,107,Peugeot
19300,19300-6,UK,204,Peugeot
19300,19300-7,UK,205,Peugeot
19300,19300-8,UK,206,Peugeot
19300,19300-9,UK,304,Peugeot
19300,19300-10,UK,305,Peugeot
19300,19300-11,UK,306,Peugeot
19300,19300-12,UK,307,Peugeot
19300,19300-13,UK,309,Peugeot
19300,19300-14,UK,404,Peugeot
19300,19300-15,UK,405,Peugeot
19300,19300-16,UK,406,Peugeot
19300,19300-17,UK,407,Peugeot
19300,19300-18,UK,504,Peugeot
19300,19300-19,UK,505,Peugeot
19300,19300-20,UK,604,Peugeot
19300,19300-21,UK,605,Peugeot
19300,19300-22,UK,607,Peugeot
19300,19300-23,UK,806,Peugeot
19300,19300-24,UK,807,Peugeot
19300,19300-25,UK,Boxer,Peugeot
19300,19300-27,UK,Expert,Peugeot
19300,19300-28,UK,J 5,Peugeot
19300,19300-29,UK,Partner,Peugeot
19300,19300-30,UK,207,Peugeot
19300,19300-31,UK,308,Peugeot
19300,19300-32,UK,4007,Peugeot
19300,19300-33,UK,Bipper,Peugeot
19300,19300-34,UK,3008 Crossover,Peugeot
19300,19300-35,UK,5008,Peugeot
19300,19300-36,UK,RCZ,Peugeot
19300,19300-37,UK,508,Peugeot
19300,19300-38,UK,508 SW,Peugeot
19300,19300-39,UK,iOn,Peugeot
19300,19300-40,UK,208,Peugeot
19300,19300-41,UK,2008,Peugeot
19600,19600-1,UK,Other,Piaggio
19600,19600-2,UK,Porter,Piaggio
19800,19800-1,UK,Other,Plymouth
19800,19800-3,UK,Prowler,Plymouth
20000,20000-1,UK,Other,Pontiac
20000,20000-2,UK,6000,Pontiac
20000,20000-4,UK,Bonneville,Pontiac
20000,20000-5,UK,Fiero,Pontiac
20000,20000-6,UK,Firebird,Pontiac
20000,20000-7,UK,G6,Pontiac
20000,20000-8,UK,Grand-Am,Pontiac
20000,20000-9,UK,Grand-Prix,Pontiac
20000,20000-10,UK,GTO,Pontiac
20000,20000-11,UK,Montana,Pontiac
20000,20000-12,UK,Solstice Roadster,Pontiac
20000,20000-13,UK,Sunbird,Pontiac
20000,20000-14,UK,Sunfire,Pontiac
20000,20000-15,UK,Targa,Pontiac
20000,20000-16,UK,Trans Am,Pontiac
20000,20000-17,UK,Trans Sport,Pontiac
20000,20000-18,UK,Vibe,Pontiac
20100,20100-1,UK,Other,Porsche
20100,20100-2,UK,356,Porsche
20100,20100-3,UK,911,Porsche
20100,20100-8,UK,912,Porsche
20100,20100-9,UK,914,Porsche
20100,20100-10,UK,924,Porsche
20100,20100-11,UK,928,Porsche
20100,20100-12,UK,944,Porsche
20100,20100-13,UK,959,Porsche
20100,20100-14,UK,962,Porsche
20100,20100-15,UK,968,Porsche
20100,20100-16,UK,Boxster,Porsche
20100,20100-18,UK,Cayenne,Porsche
20100,20100-19,UK,Cayman,Porsche
20100,20100-20,UK,Carrera GT,Porsche
20100,20100-21,UK,Panamera,Porsche
20200,20200-1,UK,Other,Proton
20200,20200-2,UK,300 Series,Proton
20200,20200-7,UK,400 Series,Proton
20200,20200-8,UK,Gen 2,Proton
20200,20200-9,UK,Compact,Proton
20200,20200-10,UK,Coupe,Proton
20200,20200-11,UK,Impian,Proton
20200,20200-12,UK,Persona,Proton
20200,20200-13,UK,Proton,Proton
20200,20200-14,UK,Satria,Proton
20200,20200-15,UK,Satria-Neo,Proton
20200,20200-16,UK,Savvy,Proton
20200,20200-17,UK,Wira,Proton
20700,20700-1,UK,Other,Renault
20700,20700-2,UK,Alpine A310,Renault
20700,20700-4,UK,Alpine V6,Renault
20700,20700-5,UK,Avantime,Renault
20700,20700-6,UK,Clio,Renault
20700,20700-7,UK,Coupe,Renault
20700,20700-8,UK,Espace,Renault
20700,20700-9,UK,Express,Renault
20700,20700-10,UK,Fuego,Renault
20700,20700-11,UK,Grand Espace,Renault
20700,20700-12,UK,Grand Scenic,Renault
20700,20700-13,UK,Kangoo,Renault
20700,20700-14,UK,Laguna,Renault
20700,20700-15,UK,Mascott,Renault
20700,20700-16,UK,Master,Renault
20700,20700-17,UK,Megane,Renault
20700,20700-18,UK,Modus,Renault
20700,20700-19,UK,P 1400,Renault
20700,20700-20,UK,R 11,Renault
20700,20700-21,UK,R 14,Renault
20700,20700-22,UK,R 18,Renault
20700,20700-23,UK,R 19,Renault
20700,20700-24,UK,R 20,Renault
20700,20700-25,UK,R 21,Renault
20700,20700-26,UK,R 25,Renault
20700,20700-27,UK,R 30,Renault
20700,20700-28,UK,R 4,Renault
20700,20700-29,UK,R 5,Renault
20700,20700-30,UK,R 6,Renault
20700,20700-31,UK,R 9,Renault
20700,20700-32,UK,Rapid,Renault
20700,20700-33,UK,Safrane,Renault
20700,20700-34,UK,Scenic,Renault
20700,20700-35,UK,Spider,Renault
20700,20700-37,UK,Trafic,Renault
20700,20700-38,UK,Twingo,Renault
20700,20700-39,UK,Vel Satis,Renault
20700,20700-40,UK,Alpine A110,Renault
20700,20700-41,UK,Alpine,Renault
20700,20700-42,UK,Koleos,Renault
20700,20700-43,UK,Wind Roadster,Renault
20700,20700-44,UK,R 12,Renault
20700,20700-45,UK,R 15,Renault
20700,20700-46,UK,R 16,Renault
20700,20700-47,UK,R 17,Renault
20700,20700-48,UK,Alpine A610,Renault
20700,20700-49,UK,Grand Modus,Renault
20700,20700-50,UK,GTA,Renault
20700,20700-51,UK,Twizy,Renault
